ID,Name
1,Delivery
2,Dine-out
3,Nightlife
4,Catching-up
5,Takeaway
6,Cafes
7,Daily Menus
8,Breakfast
9,Lunch
10,Dinner
11,Pubs & Bars
13,Pocket Friendly Delivery
14,Clubs & Lounges
