establishment_id,establishment_name
20,Food Court
21,Quick Bites
1,Café
16,Casual Dining
6,Pub
31,Bakery
7,Bar
292,Beer Garden
8,Club
272,Cocktail Bar
23,Dessert Parlour
4,Kiosk
5,Lounge
278,Wine Bar
18,Fine Dining
81,Food Truck
284,Juice Bar
91,Bistro
295,Noodle Shop
